Index,Label,LabelPred,Anomaly,AnomalyScore
5855,7,7,0,0.124739
5856,8,8,0,0.127126
5857,9,9,0,0.127117
5858,8,8,0,0.102504
5859,7,7,0,0.133499
5860,1,1,0,0.148252
5861,3,3,0,0.106242
5862,7,7,0,0.132427
5863,5,5,0,0.095034
5864,2,2,0,0.083822
5865,8,8,0,0.126142
5866,0,0,0,0.099666
5867,7,7,0,0.127443
5868,5,5,0,0.093916
5869,9,9,0,0.138154
5870,9,9,0,0.137726
5871,0,0,0,0.099014
5872,9,9,0,0.130023
5873,1,1,0,0.148186
5874,1,1,0,0.150974
5875,5,5,0,0.118558
5876,8,8,0,0.131065
5877,8,8,0,0.121824
5878,6,6,0,0.120505
5879,3,3,0,0.112596
5880,2,2,0,0.069250
5881,1,1,0,0.150220
5882,8,8,0,0.126760
5883,3,3,0,0.096955
5884,2,2,0,0.089136
5885,6,6,0,0.111790
5886,5,5,0,0.122141
5887,6,6,0,0.129575
5888,7,9,0,0.067739
5889,4,0,0,0.070083
5890,1,1,0,0.150441
5891,0,0,0,0.126949
5892,5,3,0,0.109915
5893,3,3,0,0.126810
5894,1,1,0,0.149189
5895,9,9,0,0.123273
5896,2,2,0,0.099444
5897,1,1,0,0.148962
5898,9,9,0,0.108410
5899,6,6,0,0.120624
5900,0,0,0,0.116602
5901,4,4,0,0.129427
5902,6,6,0,0.131723
5903,1,1,0,0.151290
5904,7,7,0,0.140813
5905,3,3,0,0.134036
5906,8,8,0,0.127513
5907,7,7,0,0.138242
5908,2,2,0,0.114953
5909,9,9,0,0.135895
5910,6,6,0,0.105133
5911,5,5,0,0.101897
5912,8,8,0,0.130059
5913,3,0,0,0.101340
5914,5,5,0,0.088543
5915,7,7,0,0.134867
5916,1,1,0,0.151845
5917,6,6,0,0.130117
5918,1,1,0,0.150487
5919,0,0,0,0.086025
5920,9,9,0,0.132041
5921,6,6,0,0.131418
5922,2,2,0,0.135654
5923,5,3,0,0.090267
5924,4,4,0,0.130576
5925,2,2,0,0.121951
5926,3,3,0,0.135297
5927,4,9,0,0.128410
5928,4,4,0,0.107996
5929,6,6,0,0.127902
5930,0,0,0,0.103488
5931,0,0,0,0.088132
5932,2,2,0,0.093103
5933,0,0,1,0.047389
5934,1,1,0,0.143520
5935,2,2,0,0.101848
5936,3,3,0,0.113691
5937,4,9,0,0.121572
5938,5,3,0,0.121711
5939,6,6,0,0.088129
5940,7,7,0,0.128362
5941,8,8,0,0.100860
5942,9,9,0,0.095085
5943,0,0,1,0.055978
5944,1,1,0,0.136311
5945,2,2,0,0.089165
5946,3,3,0,0.112570
5947,4,4,0,0.123961
5948,5,5,0,0.099420
5949,6,6,0,0.112417
5950,7,7,0,0.101960
5951,8,8,0,0.124873
5952,9,9,0,0.118890
5953,0,0,0,0.060019
5954,1,1,0,0.142734
5955,2,2,0,0.068366
5956,3,8,0,0.068079
5957,4,4,0,0.117323
5958,5,5,0,0.108363
5959,6,6,0,0.091291
5960,7,7,0,0.127693
5961,8,8,0,0.108809
5962,9,9,0,0.117488
5963,8,8,0,0.070586
5964,6,6,0,0.114014
5965,5,5,0,0.105203
5966,0,0,1,0.035459
5967,6,6,0,0.094388
5968,8,8,0,0.108077
5969,9,9,0,0.109839
5970,4,4,0,0.115608
5971,1,1,0,0.145518
5972,9,9,0,0.124590
5973,5,3,0,0.094086
5974,3,8,0,0.095293
5975,0,0,0,0.118442
5976,4,9,0,0.134653
5977,8,8,0,0.114957
5978,9,9,0,0.080872
5979,1,1,0,0.142492
5980,4,4,0,0.098305
5981,0,0,0,0.079852
5982,5,3,0,0.109659
5983,5,5,0,0.098504
5984,2,2,0,0.096485
5985,1,1,0,0.142525
5986,5,8,0,0.091410
5987,4,4,0,0.122503
5988,0,0,0,0.070026
5989,7,7,0,0.112551
5990,6,6,0,0.130309
5991,0,0,0,0.069973
5992,1,1,0,0.146877
5993,7,7,0,0.103015
5994,0,0,0,0.062761
5995,6,6,0,0.124630
5996,8,8,0,0.118334
5997,9,9,0,0.098126
5998,5,5,0,0.109529
5999,1,1,0,0.145647
6000,7,7,0,0.118801
6001,9,9,0,0.126437
6002,8,8,0,0.128570
6003,6,6,0,0.121473
6004,0,0,1,0.056997
6005,8,9,0,0.095585
6006,1,1,0,0.144301
6007,7,7,0,0.132592
6008,7,7,0,0.111226
6009,1,1,0,0.140205
6010,3,3,0,0.105888
6011,2,2,0,0.082962
6012,3,3,0,0.106759
6013,1,1,0,0.141619
6014,4,4,0,0.125102
6015,2,2,0,0.082876
6016,0,0,1,0.051766
6017,0,0,1,0.054865
6018,7,7,0,0.135183
6019,8,8,0,0.115405
6020,4,4,0,0.137989
6021,6,6,0,0.135214
6022,4,4,0,0.141350
6023,9,9,0,0.124774
6024,3,3,0,0.116510
6025,8,8,0,0.115082
6026,4,4,0,0.093633
6027,7,7,0,0.124528
6028,2,2,0,0.123889
6029,5,5,0,0.095275
6030,6,6,0,0.120829
6031,3,3,0,0.086558
6032,6,6,0,0.117879
6033,9,9,0,0.124186
6034,6,6,0,0.131691
6035,3,3,0,0.129757
6036,2,0,0,0.125332
6037,2,2,0,0.101689
6038,4,4,0,0.128943
6039,6,6,0,0.107661
6040,9,9,0,0.133736
6041,0,0,0,0.113839
6042,2,2,0,0.080213
6043,5,3,1,0.042614
6044,5,5,0,0.106193
6045,1,1,0,0.143181
6046,3,3,0,0.078681
6047,3,3,0,0.111134
6048,9,9,0,0.115401
6049,7,7,0,0.139711
6050,8,8,0,0.131562
6051,7,7,0,0.135042
6052,2,2,0,0.126288
6053,2,2,0,0.116170
6054,5,5,0,0.064509
6055,7,7,0,0.115548
6056,9,9,0,0.120876
6057,8,8,0,0.110147
6058,2,2,0,0.089022
6059,1,1,0,0.143715
6060,3,5,0,0.107879
6061,1,1,0,0.143355
6062,3,3,0,0.123210
6063,0,0,0,0.064877
6064,1,1,0,0.141892
6065,2,2,1,0.050989
6066,3,8,0,0.078509
6067,4,4,0,0.089882
6068,5,5,0,0.089706
6069,6,6,1,0.037681
6070,7,7,0,0.082887
6071,8,8,0,0.099122
6072,9,5,0,0.086413
6073,0,0,0,0.072368
6074,1,1,0,0.144479
6075,2,2,1,0.058908
6076,3,3,0,0.081330
6077,4,4,0,0.075898
6078,5,5,0,0.090570
6079,6,6,0,0.083017
6080,7,7,0,0.099041
6081,8,8,1,0.044945
6082,9,8,0,0.081129
6083,0,0,1,0.054247
6084,1,1,0,0.141144
6085,2,2,0,0.083086
6086,3,3,1,0.055858
6087,4,4,0,0.093105
6088,5,5,0,0.101744
6089,6,6,0,0.080606
6090,7,7,0,0.089050
6091,8,8,0,0.071795
6092,9,8,0,0.067225
6093,1,1,0,0.147094
6094,2,2,0,0.097673
6095,6,6,0,0.107904
6096,5,5,0,0.112270
6097,3,3,0,0.093908
6098,0,0,0,0.066334
6099,7,7,0,0.112789
6100,0,0,1,0.054120
6101,4,4,0,0.079156
6102,1,1,0,0.140837
6103,4,4,0,0.098629
6104,3,3,1,0.051289
6105,6,6,0,0.070920
6106,7,7,0,0.091639
6107,2,2,0,0.083163
6108,3,3,0,0.095528
6109,1,1,0,0.138209
6110,2,2,0,0.111503
6111,1,1,0,0.140144
6112,2,2,0,0.088418
6113,9,9,0,0.102366
6114,6,6,0,0.079880
6115,0,0,0,0.066331
6116,1,1,0,0.143722
6117,3,3,0,0.106353
6118,0,0,1,0.055746
6119,2,2,0,0.084524
6120,7,7,0,0.094871
6121,5,5,0,0.109026
6122,7,7,0,0.100210
6123,6,6,0,0.100319
6124,2,2,0,0.071440
6125,9,9,0,0.076765
6126,1,1,0,0.147345
6127,9,9,0,0.109046
6128,0,0,1,0.036585
6129,6,6,0,0.084089
6130,0,0,1,0.030497
6131,6,6,1,0.048173
6132,0,0,1,0.055186
6133,2,2,0,0.082848
6134,0,0,0,0.067367
6135,6,6,0,0.111852
6136,1,1,0,0.142929
6137,5,5,0,0.110895
6138,8,8,0,0.099284
6139,4,4,0,0.100434
6140,3,3,0,0.066252
6141,0,0,0,0.067809
6142,1,1,0,0.146953
6143,5,5,0,0.113208
6144,4,4,0,0.114961
6145,4,4,0,0.095163
6146,8,8,0,0.124453
6147,5,5,0,0.092484
6148,7,7,0,0.109182
6149,5,5,0,0.112341
6150,7,7,0,0.124036
6151,8,8,0,0.079887
6152,3,3,0,0.092812
6153,4,4,0,0.118355
6154,8,8,0,0.069325
6155,8,8,0,0.080592
6156,5,5,0,0.100125
6157,2,2,0,0.080308
6158,9,8,0,0.094081
6159,7,7,0,0.129567
6160,1,1,0,0.146132
6161,3,3,0,0.093765
6162,8,8,1,0.030159
6163,1,1,0,0.149069
6164,0,0,0,0.066217
6165,7,7,0,0.090646
6166,5,5,0,0.093402
6167,9,8,0,0.081851
6168,6,6,0,0.088274
6169,9,9,0,0.100071
6170,4,4,0,0.084454
6171,7,7,0,0.132223
6172,7,7,0,0.119728
6173,9,5,0,0.067002
6174,9,2,0,0.073545
6175,3,3,0,0.082247
6176,4,4,0,0.115554
6177,4,4,0,0.088080
6178,3,3,0,0.102793
6179,8,8,0,0.077746
6180,6,6,0,0.092680
6181,2,2,0,0.095496
6182,0,0,0,0.072931
6183,1,1,0,0.149482
6184,2,2,0,0.105529
6185,3,3,0,0.119573
6186,4,4,0,0.120195
6187,5,5,0,0.101539
6188,6,6,0,0.102033
6189,7,7,0,0.121814
6190,8,8,0,0.125410
6191,9,9,0,0.138358
6192,0,0,1,0.058684
6193,1,1,0,0.146905
6194,2,2,0,0.106465
6195,3,3,0,0.100521
6196,4,4,0,0.102930
6197,5,5,0,0.100042
6198,6,6,0,0.108817
6199,7,7,0,0.128156
6200,8,8,0,0.099812
6201,9,9,0,0.124656
6202,0,0,0,0.094924
6203,1,1,0,0.145497
6204,2,2,0,0.090983
6205,3,3,0,0.118790
6206,4,4,0,0.115317
6207,5,5,0,0.114504
6208,6,6,0,0.114716
6209,7,7,0,0.131615
6210,8,8,0,0.115638
6211,9,9,0,0.120615
6212,0,0,0,0.100626
6213,8,8,0,0.127395
6214,3,3,0,0.116902
6215,9,9,0,0.136452
6216,5,5,0,0.112579
6217,5,5,0,0.113722
6218,2,2,0,0.118969
6219,6,6,0,0.104814
6220,8,8,0,0.132911
6221,4,4,0,0.129417
6222,9,9,0,0.136079
6223,1,1,0,0.150348
6224,7,7,0,0.129828
6225,1,1,0,0.150557
6226,2,2,0,0.092350
6227,3,3,0,0.102619
6228,5,5,0,0.085656
6229,9,9,0,0.095232
6230,6,6,0,0.117002
6231,9,9,0,0.136863
6232,1,1,0,0.149971
6233,1,1,0,0.147623
6234,1,1,0,0.148034
6235,2,2,0,0.087518
6236,9,9,0,0.126201
6237,5,5,0,0.115185
6238,6,6,0,0.127766
6239,8,8,0,0.105529
6240,1,1,0,0.142551
6241,2,2,0,0.098872
6242,0,0,0,0.112548
6243,7,7,0,0.130255
6244,7,7,0,0.120515
6245,5,5,0,0.119866
6246,8,8,0,0.121994
6247,2,2,0,0.069045
6248,9,9,0,0.130357
6249,8,8,0,0.120265
6250,9,9,0,0.134627
6251,0,0,0,0.102768
6252,4,4,0,0.137491
6253,6,6,0,0.126964
6254,7,7,0,0.129902
6255,1,1,0,0.149160
6256,3,3,0,0.120385
6257,4,4,0,0.126529
6258,5,5,0,0.104075
6259,6,6,0,0.117499
6260,0,0,0,0.070731
6261,3,3,0,0.106752
6262,6,6,0,0.115621
6263,8,8,0,0.116488
6264,7,7,0,0.118311
6265,0,0,1,0.058566
6266,4,4,0,0.128497
6267,2,2,0,0.088355
6268,7,7,0,0.140355
6269,4,4,0,0.119014
6270,7,7,0,0.115117
6271,5,5,0,0.111334
6272,4,4,0,0.130468
6273,3,3,0,0.101691
6274,4,4,0,0.114055
6275,2,2,0,0.105430
6276,8,8,0,0.127341
6277,1,1,0,0.144312
6278,5,5,0,0.105577
6279,1,1,0,0.145418
6280,2,2,0,0.114860
6281,0,0,0,0.103914
6282,2,2,0,0.081747
6283,5,5,0,0.107679
6284,6,6,0,0.118343
6285,4,4,0,0.127972
6286,3,3,0,0.084775
6287,0,0,0,0.065577
6288,0,0,0,0.074764
6289,0,0,0,0.092829
6290,3,3,0,0.107865
6291,3,3,0,0.105337
6292,5,5,0,0.094498
6293,7,7,0,0.126849
6294,0,0,0,0.097858
6295,6,6,0,0.122340
6296,4,4,0,0.133654
6297,8,8,0,0.119277
6298,8,8,0,0.117818
6299,6,6,0,0.125336
6300,3,3,0,0.095868
6301,4,4,0,0.117282
6302,6,6,0,0.095056
6303,9,9,0,0.131359
6304,9,9,0,0.110350
6305,8,8,0,0.123203
6306,2,2,0,0.081058
6307,7,7,0,0.124275
6308,7,7,0,0.114051
6309,1,1,0,0.146838
6310,0,0,0,0.104894
6311,1,1,0,0.148862
6312,2,2,0,0.065110
6313,3,3,0,0.124630
6314,4,4,0,0.119900
6315,5,5,0,0.094859
6316,6,6,0,0.117545
6317,7,7,0,0.124274
6318,8,8,0,0.116966
6319,9,9,0,0.136514
6320,0,0,0,0.093648
6321,1,1,0,0.148696
6322,2,2,0,0.078731
6323,3,3,0,0.119565
6324,4,4,0,0.118880
6325,5,5,0,0.085991
6326,6,6,0,0.099006
6327,7,7,0,0.097993
6328,8,8,0,0.113359
6329,0,0,0,0.112551
6330,1,1,0,0.147608
6331,2,2,0,0.079555
6332,3,3,0,0.110238
6333,4,4,0,0.104256
6334,5,5,0,0.081508
6335,6,6,0,0.116366
6336,7,7,0,0.104154
6337,8,8,0,0.133515
6338,2,2,0,0.112227
6339,1,1,0,0.152781
6340,7,7,0,0.131325
6341,2,2,0,0.086670
6342,5,5,0,0.102499
6343,0,0,0,0.103840
6344,8,8,0,0.135053
6345,0,0,0,0.113656
6346,2,2,0,0.070171
6347,7,7,0,0.125480
6348,8,8,0,0.132233
6349,8,8,0,0.108758
6350,3,3,0,0.084223
6351,6,6,0,0.121322
6352,0,0,0,0.072490
6353,2,2,0,0.062455
6354,7,7,0,0.106675
6355,6,6,0,0.108896
6356,6,6,0,0.108700
6357,1,1,0,0.152417
6358,2,2,0,0.079136
6359,8,8,0,0.108172
6360,8,8,0,0.129156
6361,7,7,0,0.064484
6362,7,7,0,0.126853
6363,4,4,0,0.139064
6364,7,7,0,0.100291
6365,7,7,0,0.104974
6366,3,3,0,0.127065
6367,7,7,0,0.118078
6368,4,4,0,0.130482
6369,5,5,0,0.124332
6370,4,4,0,0.133903
6371,3,3,0,0.111051
6372,3,3,0,0.105471
6373,8,8,0,0.127270
6374,4,4,0,0.117020
6375,1,1,0,0.147644
6376,1,1,0,0.147507
6377,9,9,0,0.141222
6378,7,7,0,0.138616
6379,4,4,0,0.103792
6380,3,3,0,0.122106
6381,7,7,0,0.122853
6382,3,3,0,0.122112
6383,3,3,0,0.112312
6384,0,0,0,0.122466
6385,2,2,0,0.063471
6386,5,5,0,0.079770
6387,5,5,0,0.079712
6388,6,6,0,0.099858
6389,6,6,0,0.105894
6390,3,3,0,0.078908
6391,5,8,0,0.093403
6392,2,2,1,0.054709
6393,5,5,0,0.097901
6394,9,9,0,0.142736
6395,9,9,0,0.130560
6396,8,8,0,0.116006
6397,4,4,0,0.139075
6398,1,1,0,0.153289
6399,0,0,0,0.117172
6400,6,6,0,0.115840
6401,0,0,0,0.117703
6402,9,9,0,0.140706
6403,6,6,0,0.110317
6404,8,8,0,0.121576
6405,8,8,0,0.126589
6406,5,5,0,0.101430
6407,6,6,0,0.080667
6408,1,1,0,0.152024
6409,1,1,0,0.148728
6410,9,9,0,0.129736
6411,8,8,0,0.123910
6412,9,9,0,0.142068
6413,2,2,1,0.025093
6414,3,3,0,0.098639
6415,5,5,0,0.100058
6416,5,5,0,0.116507
6417,9,9,0,0.124491
6418,4,4,0,0.142113
6419,2,2,0,0.126820
6420,1,1,0,0.151991
6421,9,9,0,0.138282
6422,3,2,0,0.116102
6423,9,9,0,0.137164
6424,2,2,0,0.075188
6425,0,0,0,0.086410
6426,6,6,0,0.064049
6427,0,0,0,0.097286
6428,4,4,0,0.139534
6429,0,0,0,0.109618
6430,0,0,1,0.052097
6431,1,1,0,0.143893
6432,2,2,0,0.089747
6433,3,3,0,0.115099
6434,4,4,0,0.127992
6435,7,7,0,0.129006
6436,8,8,0,0.122391
6437,9,9,0,0.131378
6438,0,0,0,0.083087
6439,1,1,0,0.145772
6440,2,2,0,0.083716
6441,3,3,0,0.114953
6442,7,7,0,0.123836
6443,8,8,0,0.121707
6444,9,9,0,0.130347
6445,0,0,0,0.111287
6446,1,1,0,0.137666
6447,2,2,0,0.082795
6448,3,3,0,0.104842
6449,4,4,0,0.127935
6450,7,7,0,0.134307
6451,8,8,0,0.103125
6452,9,9,0,0.122336
6453,7,7,0,0.118262
6454,3,3,0,0.128436
6455,0,0,0,0.104051
6456,3,3,0,0.120870
6457,1,1,0,0.146800
6458,8,8,0,0.117915
6459,7,7,0,0.128739
6460,6,6,0,0.101128
6461,4,4,0,0.103285
6462,0,0,0,0.106978
6463,2,2,0,0.081532
6464,6,6,0,0.092283
6465,8,8,0,0.116548
6466,3,3,0,0.078654
6467,2,2,1,0.056707
6468,8,8,0,0.123829
6469,1,1,0,0.142719
6470,2,2,0,0.081815
6471,0,0,0,0.088435
6472,7,7,0,0.131564
6473,1,1,0,0.142307
6474,0,0,0,0.100302
6475,4,4,0,0.128256
6476,4,4,0,0.108742
6477,5,5,0,0.120411
6478,8,8,0,0.116951
6479,0,0,0,0.089493
6480,6,6,0,0.114403
6481,2,2,0,0.096427
6482,3,3,0,0.097274
6483,1,1,0,0.142450
6484,5,5,0,0.118714
6485,1,1,0,0.147279
6486,8,8,0,0.126252
6487,5,5,0,0.128768
6488,9,9,0,0.129333
6489,4,4,0,0.122239
6490,0,0,0,0.073749
6491,7,7,0,0.122233
6492,5,5,0,0.126721
6493,8,8,0,0.119399
6494,8,8,0,0.122493
6495,3,3,0,0.110170
6496,8,8,0,0.090825
6497,9,9,0,0.135303
6498,2,2,0,0.092833
6499,6,6,0,0.090697
6500,2,2,1,0.054802
6501,5,5,0,0.117599
6502,3,3,0,0.112099
6503,1,1,0,0.141465
6504,7,7,0,0.130134
6505,3,3,0,0.124081
6506,9,0,0,0.091027
6507,1,1,0,0.136878
6508,9,9,0,0.123893
6509,9,9,0,0.132977
6510,6,6,0,0.105198
6511,0,0,0,0.075914
6512,3,3,0,0.086095
6513,9,9,0,0.108715
6514,2,2,0,0.103022
6515,8,8,0,0.120883
6516,1,1,0,0.141966
6517,4,4,0,0.125861
6518,3,3,0,0.095673
6519,5,5,0,0.113364
6520,2,2,0,0.079086
6521,9,9,0,0.131955
6522,2,2,0,0.097811
6523,5,5,0,0.113987
6524,8,8,0,0.130753
6525,9,9,0,0.131229
6526,5,5,0,0.103975
6527,0,0,0,0.086883
6528,1,1,0,0.142906
6529,2,2,0,0.070995
6530,4,4,0,0.107642
6531,5,5,0,0.136761
6532,6,6,0,0.104734
6533,0,0,0,0.066525
6534,1,1,0,0.151045
6535,2,2,0,0.116293
6536,3,3,0,0.124436
6537,4,4,0,0.142737
6538,5,5,0,0.130151
6539,6,6,0,0.130282
6540,7,7,0,0.127387
6541,1,1,0,0.152148
6542,2,2,0,0.121037
6543,3,3,0,0.129730
6544,4,4,0,0.110194
6545,5,5,0,0.138824
6546,1,1,0,0.145136
6547,0,0,0,0.099979
6548,4,4,0,0.105765
6549,5,5,0,0.117807
6550,6,6,0,0.115544
6551,6,6,0,0.123608
6552,3,3,0,0.136446
6553,4,4,0,0.116000
6554,4,4,0,0.138892
6555,2,2,0,0.127334
6556,8,9,0,0.114965
6557,1,1,0,0.149270
6558,0,0,0,0.107955
6559,6,2,0,0.139206
6560,4,4,0,0.107697
6561,9,8,0,0.126854
6562,7,7,0,0.150223
6563,2,2,0,0.126888
6564,3,3,0,0.140282
6565,3,3,0,0.144025
6566,9,9,0,0.138643
6567,2,2,0,0.098899
6568,0,0,0,0.101652
6569,9,9,0,0.148177
6570,3,9,0,0.149661
6571,3,3,0,0.142440
6572,9,7,0,0.148926
6573,1,1,0,0.153100
6574,5,5,0,0.131125
6575,2,2,0,0.115125
6576,3,3,0,0.144462
6577,7,7,0,0.148571
6578,7,7,0,0.142505
6579,8,8,0,0.146352
6580,4,4,0,0.134381
6581,0,0,0,0.069157
6582,2,2,0,0.110952
6583,4,4,0,0.115664
6584,0,0,0,0.090313
6585,2,2,0,0.118756
6586,4,4,0,0.125740
6587,7,7,0,0.141494
6588,8,8,0,0.125352
6589,0,0,0,0.117967
6590,7,7,0,0.133891
6591,0,0,0,0.068304
6592,6,6,0,0.113276
6593,9,9,0,0.140740
6594,3,3,0,0.140244
6595,2,2,0,0.105273
6596,8,8,0,0.125590
6597,6,6,0,0.137380
6598,0,7,0,0.119157
6599,5,6,0,0.121253
6600,7,7,0,0.144549
6601,5,5,0,0.121181
6602,1,1,0,0.144561
6603,0,0,0,0.097579
6604,8,9,0,0.113270
6605,1,1,0,0.147913
6606,6,6,0,0.139896
6607,7,7,0,0.119399
6608,2,2,0,0.128914
6609,9,9,0,0.143714
6610,7,7,0,0.141778
6611,9,9,0,0.146612
6612,5,5,0,0.128874
6613,8,8,0,0.142036
6614,6,6,0,0.129411
6615,2,2,0,0.096854
6616,6,6,0,0.130159
6617,2,2,0,0.087692
6618,8,8,0,0.131180
6619,1,1,0,0.151924
6620,7,7,0,0.112149
6621,5,5,0,0.121309
6622,0,0,0,0.120457
6623,1,1,0,0.151735
6624,1,1,0,0.152076
6625,3,3,0,0.134517
6626,8,7,0,0.131734
6627,4,4,0,0.140333
6628,9,9,0,0.141762
6629,1,1,0,0.151745
6630,8,8,0,0.106637
6631,6,6,0,0.116501
6632,8,8,0,0.134522
6633,9,9,0,0.150609
6634,0,0,0,0.106622
6635,1,1,0,0.150285
6636,2,2,0,0.114518
6637,3,3,0,0.105840
6638,4,4,0,0.140228
6639,5,5,0,0.122431
6640,6,6,0,0.133249
6641,7,7,0,0.123662
6642,8,5,0,0.096747
6643,9,9,0,0.138961
6644,0,0,0,0.098808
6645,1,1,0,0.146688
6646,2,2,0,0.098665
6647,3,3,0,0.096700
6648,4,4,0,0.140447
6649,7,7,0,0.128352
6650,8,8,0,0.110764
6651,9,9,0,0.110787
6652,0,5,0,0.118960
6653,1,1,0,0.135061
6654,7,7,0,0.118751
6655,8,8,0,0.102967
6656,9,9,0,0.101505
6657,9,9,0,0.131879
6658,8,8,0,0.103088
6659,9,9,0,0.117538
6660,8,8,0,0.113290
6661,4,4,0,0.119950
6662,1,1,0,0.110641
6663,7,7,0,0.097380
6664,7,7,0,0.127036
6665,3,3,0,0.109575
6666,3,3,0,0.081713
6667,7,7,0,0.121042
6668,6,6,0,0.112606
6669,6,6,0,0.091256
6670,6,6,0,0.103883
6671,1,1,0,0.142281
6672,9,9,0,0.135316
6673,0,0,0,0.090319
6674,1,1,0,0.136112
6675,7,7,0,0.119198
6676,6,6,0,0.095521
6677,3,3,0,0.072413
6678,2,2,0,0.121091
6679,1,1,0,0.148275
6680,7,7,0,0.125060
6681,1,1,0,0.146269
6682,3,3,0,0.117173
6683,9,9,0,0.131335
6684,1,1,0,0.142318
6685,7,7,0,0.129085
6686,6,6,0,0.111675
6687,8,8,0,0.129992
6688,4,4,0,0.128122
6689,1,1,0,0.109387
6690,4,4,0,0.129100
6691,3,3,1,0.055827
6692,6,6,0,0.067950
6693,9,9,0,0.093894
6694,6,6,0,0.114059
6695,1,1,0,0.119852
6696,4,4,0,0.134545
6697,4,4,0,0.142606
6698,7,7,0,0.132980
6699,2,2,0,0.098919
6700,4,4,0,0.116826
6701,4,4,0,0.121490
6702,0,0,0,0.096945
6703,1,1,0,0.144920
6704,2,2,0,0.106717
6705,3,3,0,0.111236
6706,4,4,0,0.112936
6707,5,5,0,0.115229
6708,6,6,0,0.116497
6709,7,7,0,0.094882
6710,8,8,0,0.096670
6711,9,9,0,0.107219
6712,0,0,1,0.052451
6713,1,1,0,0.137374
6714,2,2,0,0.064510
6715,3,3,0,0.104646
6716,4,4,0,0.102559
6717,5,5,0,0.125271
6718,6,6,0,0.099433
6719,9,9,0,0.101786
6720,0,0,1,0.058021
6721,1,1,0,0.139615
6722,2,2,0,0.109572
6723,3,3,0,0.089745
6724,4,4,0,0.105598
6725,7,7,0,0.073623
6726,8,8,0,0.113745
6727,1,1,0,0.144227
6728,3,3,0,0.093124
6729,5,5,0,0.087193
6730,1,1,0,0.141618
6731,7,7,0,0.100946
6732,7,7,0,0.117139
6733,2,2,0,0.113586
6734,1,1,0,0.126300
6735,4,4,0,0.098919
6736,8,8,0,0.107010
6737,3,3,0,0.090217
6738,4,4,0,0.076261
6739,4,4,0,0.092969
6740,3,3,0,0.109824
6741,9,0,0,0.083353
6742,7,7,0,0.075532
6743,4,4,0,0.101412
6744,1,1,0,0.122490
6745,2,2,0,0.107137
6746,3,3,0,0.101508
6747,5,5,0,0.120895
6748,9,9,0,0.107713
6749,1,1,0,0.129304
6750,6,6,0,0.110371
6751,0,0,0,0.079405
6752,1,1,0,0.139363
6753,0,0,0,0.077919
6754,0,0,0,0.083989
6755,2,2,0,0.102316
6756,8,8,0,0.090454
6757,7,7,0,0.102376
6758,1,1,0,0.135034
6759,1,1,0,0.128470
6760,4,4,0,0.095095
6761,0,0,0,0.068985
6762,4,4,0,0.094906
6763,7,7,0,0.092873
6764,3,3,0,0.103825
6765,6,6,0,0.098773
6766,8,8,0,0.104316
6767,0,0,0,0.084364
6768,3,3,0,0.089517
6769,7,7,0,0.110562
6770,4,4,0,0.098623
6771,0,0,0,0.070877
6772,6,6,0,0.108047
6773,9,9,0,0.095776
6774,2,2,0,0.061561
6775,6,6,0,0.101045
6776,5,5,0,0.128635
6777,8,8,0,0.124598
6778,6,6,0,0.082699
6779,9,9,0,0.133227
6780,0,0,0,0.077201
6781,4,4,0,0.103708
6782,0,0,1,0.051822
6783,6,6,0,0.091112
6784,1,1,0,0.129422
6785,9,9,0,0.099513
6786,2,4,0,0.118101
6787,0,0,0,0.090437
6788,9,9,0,0.135375
6789,5,5,0,0.121313
6790,1,1,0,0.140715
6791,3,3,0,0.116131
6792,7,7,0,0.106733
6793,6,6,0,0.102785
6794,9,9,0,0.116964
6795,3,3,0,0.063356
6796,0,0,0,0.076050
6797,2,2,0,0.101716
6798,2,2,1,0.046336
6799,0,0,0,0.077274
6800,1,1,0,0.150655
6801,2,2,0,0.095362
6802,3,3,0,0.109515
6803,4,4,0,0.113237
6804,5,5,0,0.090255
6805,6,6,0,0.117364
6806,7,7,0,0.131849
6807,8,8,0,0.125803
6808,9,9,0,0.131073
6809,0,0,0,0.119543
6810,1,1,0,0.152248
6811,2,2,0,0.102090
6812,3,3,0,0.126369
6813,4,4,0,0.134795
6814,5,5,0,0.088489
6815,6,6,0,0.119526
6816,7,7,0,0.111543
6817,8,8,0,0.118114
6818,9,9,0,0.137749
6819,0,0,0,0.092846
6820,1,1,0,0.151616
6821,2,2,0,0.106599
6822,3,3,0,0.107943
6823,4,4,0,0.127196
6824,5,5,0,0.122370
6825,6,6,0,0.122988
6826,7,7,0,0.132190
6827,8,8,0,0.105903
6828,9,9,0,0.139416
6829,2,2,0,0.099702
6830,1,1,0,0.150838
6831,7,7,0,0.126384
6832,2,2,0,0.096992
6833,5,5,0,0.068731
6834,0,0,0,0.074587
6835,8,8,0,0.121221
6836,0,0,1,0.029431
6837,2,2,0,0.076071
6838,7,7,0,0.131460
6839,8,8,0,0.119639
6840,8,8,0,0.093976
6841,3,3,0,0.106154
6842,0,0,0,0.099045
6843,6,6,0,0.122732
6844,0,0,0,0.111883
6845,2,2,0,0.085560
6846,7,7,0,0.132245
6847,6,6,0,0.124926
6848,6,4,0,0.132521
6849,1,1,0,0.152432
6850,2,2,0,0.082037
6851,8,8,0,0.122050
6852,8,8,0,0.135520
