Index,Label,LabelPred,Anomaly,AnomalyScore
6015,2,2,0,0.078056
6016,0,0,1,0.051832
6017,0,0,0,0.063734
6018,7,7,0,0.136580
6019,8,8,0,0.116530
6020,4,4,0,0.137940
6021,6,6,0,0.134037
6022,4,4,0,0.140577
6023,9,9,0,0.124980
6024,3,3,0,0.120512
6025,8,8,0,0.115807
6026,4,4,0,0.093641
6027,7,7,0,0.119094
6028,2,2,0,0.121150
6029,5,5,0,0.099845
6030,6,6,0,0.123221
6031,3,3,0,0.096828
6032,6,6,0,0.119217
6033,9,9,0,0.122979
6034,6,6,0,0.133447
6035,3,3,0,0.129559
6036,2,0,0,0.126928
6037,2,2,0,0.104460
6038,4,9,0,0.127641
6039,6,6,0,0.099831
6040,9,9,0,0.129979
6041,0,0,0,0.120475
6042,2,2,0,0.082174
6043,5,3,1,0.053215
6044,5,5,0,0.110033
6045,1,1,0,0.142219
6046,3,3,0,0.081139
6047,3,3,0,0.110041
6048,9,9,0,0.112192
6049,7,7,0,0.139362
6050,8,8,0,0.130039
6051,7,7,0,0.130391
6052,2,2,0,0.126400
6053,2,2,0,0.114920
6054,5,5,0,0.070284
6055,7,7,0,0.115712
6056,9,9,0,0.118935
6057,8,8,0,0.109948
6058,2,2,0,0.088653
6059,1,1,0,0.143792
6060,3,5,0,0.112417
6061,1,1,0,0.144559
6062,3,3,0,0.124274
6063,0,0,0,0.069584
6064,1,1,0,0.139372
6065,2,2,1,0.047431
6066,3,8,0,0.080966
6067,4,4,0,0.087016
6068,5,5,0,0.086295
6069,6,6,1,0.031850
6070,7,7,0,0.085437
6071,8,8,0,0.096322
6072,9,5,0,0.088151
6073,0,0,0,0.074221
6074,1,1,0,0.142429
6075,2,2,1,0.057546
6076,3,3,0,0.082442
6077,4,4,0,0.077469
6078,5,5,0,0.087347
6079,6,6,0,0.085883
6080,7,7,0,0.099608
6081,8,8,1,0.051582
6082,9,8,0,0.080268
6083,0,0,1,0.054113
6084,1,1,0,0.139355
6085,2,2,0,0.082419
6086,3,3,1,0.056722
6087,4,4,0,0.089422
6088,5,5,0,0.098666
6089,6,6,0,0.086928
6090,7,7,0,0.089399
6091,8,8,0,0.073521
6092,9,8,0,0.073517
6093,1,1,0,0.146677
6094,2,2,0,0.098884
6095,6,6,0,0.110257
6096,5,5,0,0.111720
6097,3,3,0,0.093338
6098,0,0,0,0.063841
6099,7,7,0,0.115022
6100,0,0,1,0.052636
6101,4,4,0,0.069079
6102,1,1,0,0.140197
6103,4,4,0,0.097437
6104,3,3,1,0.053779
6105,6,6,0,0.072264
6106,7,7,0,0.093761
6107,2,2,0,0.085315
6108,3,3,0,0.097096
6109,1,1,0,0.138350
6110,2,2,0,0.109762
6111,1,1,0,0.140166
6112,2,2,0,0.094964
6113,9,8,0,0.100351
6114,6,6,0,0.082276
6115,0,0,0,0.066684
6116,1,1,0,0.141846
6117,3,3,0,0.104287
6118,0,0,0,0.063018
6119,2,2,0,0.082435
6120,7,7,0,0.100473
6121,5,5,0,0.109243
6122,7,7,0,0.094442
6123,6,6,0,0.101601
6124,2,2,0,0.073383
6125,9,9,0,0.079337
6126,1,1,0,0.147456
6127,9,9,0,0.109757
6128,0,0,1,0.042068
6129,6,6,0,0.076139
6130,0,0,1,0.027739
6131,6,6,1,0.035923
6132,0,0,1,0.052583
6133,2,2,0,0.089389
6134,0,0,0,0.072114
6135,6,6,0,0.112414
6136,1,1,0,0.143101
6137,5,5,0,0.110916
6138,8,8,0,0.100683
6139,4,4,0,0.103636
6140,3,3,0,0.065736
6141,0,0,0,0.066246
6142,1,1,0,0.147720
6143,5,5,0,0.112558
6144,4,4,0,0.111590
6145,4,4,0,0.099019
6146,8,8,0,0.125098
6147,5,5,0,0.091040
6148,7,7,0,0.109129
6149,5,5,0,0.110662
6150,7,7,0,0.122303
6151,8,8,0,0.080334
6152,3,3,0,0.094041
6153,4,4,0,0.120035
6154,8,8,0,0.076404
6155,8,8,0,0.080372
6156,5,5,0,0.099956
6157,2,2,0,0.083875
6158,9,8,0,0.097435
6159,7,7,0,0.129665
6160,1,1,0,0.144875
6161,3,3,0,0.094513
6162,8,8,1,0.028034
6163,1,1,0,0.148486
6164,0,0,0,0.066890
6165,7,7,0,0.088038
6166,5,5,0,0.096994
6167,9,8,0,0.083127
6168,6,6,0,0.089591
6169,9,9,0,0.097651
6170,4,4,0,0.083141
6171,7,7,0,0.131353
6172,7,7,0,0.119086
6173,9,5,0,0.075514
6174,9,2,0,0.075511
6175,3,3,0,0.085313
6176,4,4,0,0.115870
6177,4,4,0,0.086308
6178,3,3,0,0.100160
6179,8,8,0,0.082377
6180,6,6,0,0.092380
6181,2,2,0,0.093900
6182,0,0,0,0.077902
6183,1,1,0,0.149501
6184,2,2,0,0.106941
6185,3,3,0,0.117951
6186,4,4,0,0.118057
6187,5,5,0,0.100320
6188,6,6,0,0.101416
6189,7,7,0,0.126038
6190,8,8,0,0.124295
6191,9,9,0,0.140328
6192,0,0,0,0.062312
6193,1,1,0,0.148151
6194,2,2,0,0.105967
6195,3,3,0,0.105750
6196,4,4,0,0.097319
6197,5,5,0,0.102957
6198,6,6,0,0.110836
6199,7,7,0,0.130568
6200,8,8,0,0.105014
6201,9,9,0,0.123093
6202,0,0,0,0.098046
6203,1,1,0,0.143792
6204,2,2,0,0.091566
6205,3,3,0,0.122099
6206,4,4,0,0.112902
6207,5,5,0,0.115851
6208,6,6,0,0.119052
6209,7,7,0,0.131284
6210,8,8,0,0.116234
6211,9,9,0,0.120700
6212,0,0,0,0.103618
6213,8,8,0,0.125416
6214,3,3,0,0.118570
6215,9,9,0,0.136992
6216,5,5,0,0.114137
6217,5,5,0,0.114757
6218,2,2,0,0.119228
6219,6,6,0,0.104033
6220,8,8,0,0.132866
6221,4,4,0,0.128000
6222,9,9,0,0.138033
6223,1,1,0,0.149524
6224,7,7,0,0.130162
6225,1,1,0,0.150453
6226,2,2,0,0.096520
6227,3,3,0,0.105654
6228,5,5,0,0.085340
6229,9,9,0,0.087177
6230,6,6,0,0.120938
6231,9,9,0,0.137441
6232,1,1,0,0.149731
6233,1,1,0,0.148112
6234,1,1,0,0.147570
6235,2,2,0,0.092084
6236,9,9,0,0.127426
6237,5,5,0,0.119279
6238,6,6,0,0.130162
6239,8,8,0,0.105613
6240,1,1,0,0.142893
6241,2,2,0,0.097754
6242,0,0,0,0.114732
6243,7,7,0,0.130837
6244,7,7,0,0.117715
6245,5,5,0,0.115748
6246,8,8,0,0.123101
6247,2,2,0,0.074889
6248,9,9,0,0.128253
6249,8,8,0,0.120479
6250,9,9,0,0.133795
6251,0,0,0,0.106089
6252,4,4,0,0.137432
6253,6,6,0,0.127810
6254,7,7,0,0.132800
6255,1,1,0,0.148662
6256,3,3,0,0.117721
6257,4,4,0,0.125311
6258,5,5,0,0.102225
6259,6,6,0,0.121068
6260,0,0,0,0.073823
6261,3,3,0,0.108161
6262,6,6,0,0.118514
6263,8,8,0,0.121801
6264,7,7,0,0.119283
6265,0,0,0,0.062054
6266,4,4,0,0.129107
6267,2,2,0,0.090704
6268,7,7,0,0.142444
6269,4,4,0,0.116322
6270,7,7,0,0.114960
6271,5,5,0,0.109408
6272,4,4,0,0.130845
6273,3,3,0,0.103249
6274,4,4,0,0.115314
6275,2,2,0,0.108610
6276,8,8,0,0.129155
6277,1,1,0,0.145464
6278,5,5,0,0.105955
6279,1,1,0,0.145186
6280,2,2,0,0.113159
6281,0,0,0,0.102227
6282,2,2,0,0.079028
6283,5,5,0,0.106759
6284,6,6,0,0.122031
6285,4,4,0,0.125776
6286,3,3,0,0.086421
6287,0,0,0,0.067542
6288,0,0,0,0.080279
6289,0,0,0,0.093879
6290,3,3,0,0.108532
6291,3,3,0,0.109865
6292,5,5,0,0.096045
6293,7,7,0,0.129757
6294,0,0,0,0.099559
6295,6,6,0,0.120509
6296,4,4,0,0.133728
6297,8,8,0,0.121550
6298,8,8,0,0.120862
6299,6,6,0,0.126003
6300,3,3,0,0.099020
6301,4,4,0,0.114617
6302,6,6,0,0.098189
6303,9,9,0,0.131909
6304,9,9,0,0.112192
6305,8,8,0,0.122568
6306,2,2,0,0.081843
6307,7,7,0,0.121469
6308,7,7,0,0.110771
6309,1,1,0,0.148174
6310,0,0,0,0.108946
6311,1,1,0,0.147424
6312,2,2,0,0.068515
6313,3,3,0,0.124250
6314,4,4,0,0.120467
6315,5,5,0,0.090203
6316,6,6,0,0.117659
6317,7,7,0,0.124516
6318,8,8,0,0.117264
6319,9,9,0,0.135807
6320,0,0,0,0.096892
6321,1,1,0,0.147005
6322,2,2,0,0.083109
6323,3,3,0,0.121981
6324,4,4,0,0.117753
6325,5,5,0,0.087600
6326,6,6,0,0.095854
6327,7,7,0,0.092148
6328,8,8,0,0.112028
6329,0,0,0,0.112298
6330,1,1,0,0.146211
6331,2,2,0,0.084932
6332,3,3,0,0.113281
6333,4,4,0,0.099322
6334,5,5,0,0.078203
6335,6,6,0,0.116172
6336,7,7,0,0.106458
6337,8,8,0,0.134593
6338,2,2,0,0.114537
6339,1,1,0,0.152477
6340,7,7,0,0.129461
6341,2,2,0,0.094261
6342,5,5,0,0.100083
6343,0,0,0,0.104657
6344,8,8,0,0.133510
6345,0,0,0,0.113874
6346,2,2,0,0.074710
6347,7,7,0,0.124013
6348,8,8,0,0.128980
6349,8,8,0,0.107912
6350,3,3,0,0.091710
6351,6,6,0,0.123324
6352,0,0,0,0.079314
6353,2,2,0,0.065307
6354,7,7,0,0.101922
6355,6,6,0,0.110128
6356,6,6,0,0.112494
6357,1,1,0,0.151312
6358,2,2,0,0.082941
6359,8,8,0,0.108430
6360,8,8,0,0.132182
6361,7,7,1,0.057919
6362,7,7,0,0.128787
6363,4,4,0,0.137705
6364,7,7,0,0.102460
6365,7,7,0,0.105150
6366,3,3,0,0.127811
6367,7,7,0,0.117512
6368,4,4,0,0.127885
6369,5,5,0,0.125702
6370,4,4,0,0.135625
6371,3,3,0,0.108773
6372,3,3,0,0.104082
6373,8,8,0,0.125738
6374,4,4,0,0.119847
6375,1,1,0,0.145911
6376,1,1,0,0.147751
6377,9,9,0,0.141593
6378,7,7,0,0.140542
6379,4,4,0,0.098084
6380,3,3,0,0.122177
6381,7,7,0,0.121110
6382,3,3,0,0.121927
6383,3,3,0,0.113521
6384,0,0,0,0.123536
6385,2,2,0,0.068227
6386,5,5,0,0.079803
6387,5,5,0,0.082648
6388,6,6,0,0.097570
6389,6,6,0,0.100370
6390,3,3,0,0.083162
6391,5,8,0,0.096109
6392,2,2,1,0.057183
6393,5,5,0,0.101198
6394,9,9,0,0.143014
6395,9,9,0,0.131927
6396,8,8,0,0.114343
6397,4,4,0,0.140648
6398,1,1,0,0.151115
6399,0,0,0,0.118624
6400,6,6,0,0.117049
6401,0,0,0,0.120361
6402,9,9,0,0.141694
6403,6,6,0,0.110286
6404,8,8,0,0.119386
6405,8,8,0,0.124557
6406,5,5,0,0.103989
6407,6,6,0,0.078859
6408,1,1,0,0.152125
6409,1,1,0,0.148900
6410,9,9,0,0.129436
6411,8,8,0,0.123248
6412,9,9,0,0.142678
6413,2,2,1,0.023704
6414,3,3,0,0.103890
6415,5,5,0,0.098460
6416,5,5,0,0.118349
6417,9,9,0,0.124303
6418,4,4,0,0.143635
6419,2,2,0,0.128548
6420,1,1,0,0.150883
6421,9,9,0,0.137308
6422,3,2,0,0.118030
6423,9,9,0,0.137601
6424,2,2,0,0.079821
6425,0,0,0,0.087906
6426,6,6,1,0.059936
6427,0,0,0,0.099415
6428,4,4,0,0.140381
6429,0,0,0,0.112843
6430,0,0,1,0.051070
6431,1,1,0,0.145119
6432,2,2,0,0.091397
6433,3,3,0,0.114998
6434,4,4,0,0.128914
6435,7,7,0,0.131416
6436,8,8,0,0.124089
6437,9,9,0,0.132473
6438,0,0,0,0.083379
6439,1,1,0,0.144845
6440,2,2,0,0.085578
6441,3,3,0,0.110994
6442,7,7,0,0.122363
6443,8,8,0,0.121219
6444,9,9,0,0.130963
6445,0,0,0,0.114094
6446,1,1,0,0.138840
6447,2,2,0,0.078623
6448,3,3,0,0.105793
6449,4,4,0,0.128904
6450,7,7,0,0.136641
6451,8,8,0,0.103926
6452,9,9,0,0.120876
6453,7,7,0,0.118653
6454,3,3,0,0.126354
6455,0,0,0,0.104345
6456,3,3,0,0.120541
6457,1,1,0,0.148649
6458,8,8,0,0.117383
6459,7,7,0,0.130907
6460,6,6,0,0.102491
6461,4,4,0,0.102855
6462,0,0,0,0.107227
6463,2,2,0,0.080234
6464,6,6,0,0.097585
6465,8,8,0,0.115030
6466,3,3,0,0.081333
6467,2,2,1,0.054253
6468,8,8,0,0.124128
6469,1,1,0,0.144152
6470,2,2,0,0.077029
6471,0,0,0,0.089848
6472,7,7,0,0.130555
6473,1,1,0,0.142951
6474,0,0,0,0.101892
6475,4,4,0,0.129262
6476,4,4,0,0.107198
6477,5,5,0,0.121896
6478,8,8,0,0.116458
6479,0,0,0,0.094632
6480,6,6,0,0.116736
6481,2,2,0,0.093203
6482,3,3,0,0.096624
6483,1,1,0,0.141905
6484,5,5,0,0.115557
6485,1,1,0,0.146526
6486,8,8,0,0.126934
6487,5,5,0,0.126351
6488,9,9,0,0.131445
6489,4,4,0,0.126171
6490,0,0,0,0.075374
6491,7,7,0,0.125148
6492,5,5,0,0.124395
6493,8,8,0,0.118125
6494,8,8,0,0.123925
6495,3,3,0,0.110709
6496,8,8,0,0.091798
6497,9,9,0,0.134558
6498,2,2,0,0.089023
6499,6,6,0,0.094240
6500,2,2,1,0.055084
6501,5,5,0,0.113872
6502,3,3,0,0.110803
6503,1,1,0,0.141202
6504,7,7,0,0.130347
6505,3,3,0,0.122817
6506,9,0,0,0.092632
6507,1,1,0,0.136439
6508,9,9,0,0.124816
6509,9,9,0,0.133956
6510,6,6,0,0.111949
6511,0,0,0,0.075517
6512,3,3,0,0.081674
6513,9,9,0,0.111239
6514,2,2,0,0.105691
6515,8,8,0,0.121778
6516,1,1,0,0.141489
6517,4,4,0,0.123251
6518,3,3,0,0.097681
6519,5,5,0,0.116016
6520,2,2,0,0.081849
6521,9,9,0,0.129453
6522,2,2,0,0.094133
6523,5,5,0,0.107819
6524,8,8,0,0.133143
6525,9,9,0,0.132343
6526,5,5,0,0.101194
6527,0,0,0,0.084225
6528,1,1,0,0.142413
6529,2,2,0,0.076445
6530,4,4,0,0.104864
6531,5,5,0,0.135561
6532,6,6,0,0.104001
6533,0,0,0,0.071019
6534,1,1,0,0.149542
6535,2,2,0,0.116021
6536,3,3,0,0.129315
6537,4,4,0,0.141861
6538,5,5,0,0.132903
6539,6,6,0,0.130522
6540,7,7,0,0.128864
6541,1,1,0,0.151336
6542,2,2,0,0.121529
6543,3,3,0,0.129421
6544,4,4,0,0.107695
6545,5,5,0,0.137914
6546,1,1,0,0.144703
6547,0,0,0,0.099021
6548,4,4,0,0.101975
6549,5,5,0,0.117164
6550,6,6,0,0.113941
6551,6,6,0,0.124769
6552,3,3,0,0.137058
6553,4,4,0,0.111772
6554,4,4,0,0.139411
6555,2,2,0,0.129421
6556,8,9,0,0.113359
6557,1,1,0,0.148549
6558,0,0,0,0.109309
6559,6,2,0,0.139220
6560,4,4,0,0.102710
6561,9,9,0,0.126097
6562,7,7,0,0.148988
6563,2,2,0,0.129504
6564,3,3,0,0.137817
6565,3,3,0,0.144447
6566,9,9,0,0.140283
6567,2,2,0,0.101070
6568,0,0,0,0.102467
6569,9,9,0,0.146621
6570,3,9,0,0.149930
6571,3,3,0,0.141816
6572,9,7,0,0.149991
6573,1,1,0,0.151955
6574,5,5,0,0.131491
6575,2,2,0,0.118222
6576,3,3,0,0.143213
6577,7,7,0,0.148911
6578,7,7,0,0.141391
6579,8,8,0,0.146975
6580,4,4,0,0.133724
6581,0,0,0,0.067002
6582,2,2,0,0.111979
6583,4,4,0,0.115979
6584,0,0,0,0.092799
6585,2,2,0,0.120143
6586,4,4,0,0.124228
6587,7,7,0,0.144407
6588,8,8,0,0.122764
6589,0,0,0,0.120564
6590,7,7,0,0.133039
6591,0,0,0,0.064277
6592,6,6,0,0.107971
6593,9,9,0,0.141427
6594,3,3,0,0.140665
6595,2,2,0,0.107986
6596,8,8,0,0.121738
6597,6,6,0,0.134263
6598,0,7,0,0.126107
6599,5,6,0,0.129385
6600,7,7,0,0.142203
6601,5,5,0,0.119115
6602,1,1,0,0.143877
6603,0,0,0,0.098328
6604,8,9,0,0.111673
6605,1,1,0,0.147552
6606,6,6,0,0.139360
6607,7,7,0,0.119662
6608,2,2,0,0.131204
6609,9,9,0,0.143192
6610,7,7,0,0.141290
6611,9,9,0,0.146132
6612,5,5,0,0.133665
6613,8,8,0,0.139421
6614,6,6,0,0.125147
6615,2,2,0,0.103968
6616,6,6,0,0.130354
6617,2,2,0,0.092093
6618,8,8,0,0.131557
6619,1,1,0,0.150788
6620,7,7,0,0.114401
6621,5,5,0,0.122060
6622,0,0,0,0.120127
6623,1,1,0,0.152090
6624,1,1,0,0.151104
6625,3,3,0,0.137625
6626,8,7,0,0.131923
6627,4,4,0,0.135857
6628,9,9,0,0.142579
6629,1,1,0,0.150870
6630,8,8,0,0.106252
6631,6,6,0,0.122679
6632,8,8,0,0.134522
6633,9,9,0,0.150551
6634,0,0,0,0.107161
6635,1,1,0,0.149720
6636,2,2,0,0.117193
6637,3,3,0,0.103184
6638,4,4,0,0.139002
6639,5,5,0,0.122778
6640,6,6,0,0.130915
6641,7,7,0,0.119380
6642,8,5,0,0.096654
6643,9,9,0,0.139564
6644,0,0,0,0.092209
6645,1,1,0,0.147408
6646,2,2,0,0.103670
6647,3,3,0,0.095699
6648,4,4,0,0.139419
6649,7,7,0,0.125501
6650,8,8,0,0.111053
6651,9,9,0,0.111112
6652,0,5,0,0.120046
6653,1,1,0,0.137049
6654,7,7,0,0.113218
6655,8,8,0,0.098027
6656,9,9,0,0.101607
6657,9,9,0,0.127881
6658,8,8,0,0.101658
6659,9,9,0,0.108505
6660,8,8,0,0.112574
6661,4,4,0,0.116073
6662,1,1,0,0.112419
6663,7,7,0,0.103372
6664,7,7,0,0.124527
6665,3,3,0,0.105284
6666,3,3,0,0.084374
6667,7,7,0,0.114800
6668,6,6,0,0.113528
6669,6,6,0,0.095808
6670,6,6,0,0.109179
6671,1,1,0,0.142122
6672,9,9,0,0.131813
6673,0,0,0,0.091488
6674,1,1,0,0.135848
6675,7,7,0,0.115176
6676,6,6,0,0.102714
6677,3,3,0,0.074616
6678,2,2,0,0.127417
6679,1,1,0,0.148553
6680,7,7,0,0.124168
6681,1,1,0,0.146311
6682,3,3,0,0.118848
6683,9,9,0,0.130114
6684,1,1,0,0.143261
6685,7,7,0,0.121773
6686,6,6,0,0.114467
6687,8,8,0,0.125129
6688,4,4,0,0.127283
6689,1,1,0,0.111555
6690,4,4,0,0.130825
6691,3,3,0,0.061257
6692,6,6,0,0.074577
6693,9,9,0,0.099457
6694,6,6,0,0.117719
6695,1,1,0,0.122080
6696,4,4,0,0.136550
6697,4,4,0,0.144299
6698,7,7,0,0.132019
6699,2,2,0,0.093584
6700,4,4,0,0.119915
6701,4,4,0,0.120434
6702,0,0,0,0.100740
6703,1,1,0,0.143934
6704,2,2,0,0.110669
6705,3,3,0,0.110932
6706,4,4,0,0.117215
6707,5,5,0,0.112902
6708,6,6,0,0.122101
6709,7,7,0,0.098129
6710,8,8,0,0.097855
6711,9,9,0,0.109905
6712,0,0,1,0.051450
6713,1,1,0,0.136841
6714,2,2,0,0.066680
6715,3,3,0,0.105776
6716,4,4,0,0.102500
6717,5,5,0,0.125883
6718,6,6,0,0.104317
6719,9,9,0,0.099376
6720,0,0,0,0.060820
6721,1,1,0,0.139489
6722,2,2,0,0.108534
6723,3,3,0,0.090179
6724,4,4,0,0.105949
6725,7,7,0,0.080428
6726,8,8,0,0.115278
6727,1,1,0,0.144169
6728,3,3,0,0.095947
6729,5,5,0,0.087546
6730,1,1,0,0.141074
6731,7,7,0,0.106059
6732,7,7,0,0.122928
6733,2,2,0,0.107615
6734,1,1,0,0.126152
6735,4,4,0,0.095056
6736,8,8,0,0.109111
6737,3,3,0,0.089982
6738,4,4,0,0.077364
6739,4,4,0,0.096088
6740,3,3,0,0.104048
6741,9,0,0,0.084986
6742,7,7,0,0.083541
6743,4,4,0,0.099710
6744,1,1,0,0.124362
6745,2,2,0,0.103882
6746,3,3,0,0.098953
6747,5,5,0,0.122547
6748,9,9,0,0.108813
6749,1,1,0,0.131191
6750,6,6,0,0.110726
6751,0,0,0,0.082201
6752,1,1,0,0.138285
6753,0,0,0,0.081130
6754,0,0,0,0.085701
6755,2,2,0,0.102525
6756,8,8,0,0.094455
6757,7,7,0,0.103777
6758,1,1,0,0.133138
6759,1,1,0,0.128071
6760,4,4,0,0.090374
6761,0,0,0,0.072830
6762,4,4,0,0.095075
6763,7,7,0,0.093624
6764,3,3,0,0.099204
6765,6,6,0,0.100555
6766,8,8,0,0.101613
6767,0,0,0,0.087400
6768,3,3,0,0.091757
6769,7,7,0,0.109050
6770,4,4,0,0.093912
6771,0,0,0,0.070398
6772,6,6,0,0.110747
6773,9,9,0,0.099298
6774,2,2,1,0.059669
6775,6,6,0,0.107779
6776,5,5,0,0.130543
6777,8,8,0,0.121760
6778,6,6,0,0.083819
6779,9,9,0,0.131199
6780,0,0,0,0.079462
6781,4,4,0,0.102144
6782,0,0,1,0.052328
6783,6,6,0,0.092404
6784,1,1,0,0.129266
6785,9,9,0,0.100590
6786,2,4,0,0.115276
6787,0,0,0,0.095469
6788,9,9,0,0.133272
6789,5,5,0,0.118037
6790,1,1,0,0.141683
6791,3,3,0,0.112748
6792,7,7,0,0.108577
6793,6,6,0,0.104390
6794,9,9,0,0.119341
6795,3,3,0,0.064489
6796,0,0,0,0.073009
6797,2,2,0,0.102436
6798,2,2,1,0.052614
6799,0,0,0,0.079798
6800,1,1,0,0.148833
6801,2,2,0,0.101731
6802,3,3,0,0.113862
6803,4,4,0,0.113224
6804,5,5,0,0.094748
6805,6,6,0,0.116290
6806,7,7,0,0.132512
6807,8,8,0,0.126271
6808,9,9,0,0.129296
6809,0,0,0,0.121804
6810,1,1,0,0.152293
6811,2,2,0,0.103328
6812,3,3,0,0.127557
6813,4,4,0,0.136843
6814,5,5,0,0.092886
6815,6,6,0,0.118081
6816,7,7,0,0.115847
6817,8,8,0,0.118982
6818,9,9,0,0.138134
6819,0,0,0,0.094794
6820,1,1,0,0.150300
6821,2,2,0,0.106296
6822,3,3,0,0.112103
6823,4,4,0,0.127055
6824,5,5,0,0.121787
6825,6,6,0,0.124185
6826,7,7,0,0.134760
6827,8,8,0,0.104222
6828,9,9,0,0.137754
6829,2,2,0,0.097657
6830,1,1,0,0.150638
6831,7,7,0,0.128580
6832,2,2,0,0.104663
6833,5,5,0,0.071843
6834,0,0,0,0.077827
6835,8,8,0,0.117370
6836,0,0,1,0.027478
6837,2,2,0,0.082146
6838,7,7,0,0.132709
6839,8,8,0,0.119436
6840,8,8,0,0.093717
6841,3,3,0,0.109576
6842,0,0,0,0.098569
6843,6,6,0,0.121669
6844,0,0,0,0.114513
6845,2,2,0,0.085944
6846,7,7,0,0.133418
6847,6,6,0,0.122309
6848,6,4,0,0.132200
6849,1,1,0,0.150917
6850,2,2,0,0.081817
6851,8,8,0,0.120818
6852,8,8,0,0.133090
6853,7,7,0,0.140573
6854,7,7,0,0.131472
6855,4,4,0,0.132794
6856,7,7,0,0.088587
6857,7,7,0,0.141168
6858,3,3,0,0.126742
6859,7,7,0,0.120979
6860,4,4,0,0.138076
6861,5,5,0,0.105564
6862,4,4,0,0.126526
6863,3,3,0,0.130833
6864,3,3,0,0.128236
6865,8,8,0,0.120072
6866,4,4,0,0.130774
6867,5,5,0,0.101636
6868,4,4,0,0.145367
6869,1,1,0,0.147684
6870,1,1,0,0.150321
6871,9,9,0,0.126718
6872,7,7,0,0.128386
6873,4,4,0,0.126635
6874,3,3,0,0.129782
6875,7,7,0,0.134349
6876,3,3,0,0.123880
6877,3,3,0,0.114767
6878,0,0,0,0.118061
6879,2,2,0,0.075554
6880,5,5,0,0.114568
6881,5,5,0,0.077939
6882,6,6,0,0.102973
6883,3,3,0,0.137089
6884,1,1,0,0.136010
6885,5,5,0,0.122879
6886,2,2,0,0.106554
6887,5,5,0,0.115554
6888,9,9,0,0.136642
6889,9,9,0,0.136671
6890,8,8,0,0.133962
6891,4,4,0,0.130437
6892,1,1,0,0.150684
6893,0,0,0,0.117546
6894,6,6,0,0.111718
6895,0,0,0,0.108307
6896,9,9,0,0.129024
6897,6,6,0,0.117644
6898,8,8,0,0.119127
6899,8,8,0,0.133740
6900,5,5,0,0.134738
6901,6,6,0,0.135611
6902,1,1,0,0.152439
6903,1,1,0,0.151103
6904,9,9,0,0.131492
6905,8,8,0,0.133988
6906,9,9,0,0.144568
6907,2,6,0,0.097969
6908,3,3,0,0.121686
6909,5,5,0,0.099638
6910,5,5,0,0.123588
6911,9,9,0,0.132711
6912,4,4,0,0.105915
6913,2,2,0,0.127478
6914,1,1,0,0.149769
6915,9,9,0,0.137994
6916,4,4,0,0.133800
6917,9,9,0,0.131849
6918,1,1,0,0.150529
6919,3,3,0,0.128386
6920,9,9,0,0.142873
6921,2,2,0,0.108268
6922,0,0,0,0.109976
6923,6,6,0,0.140878
6924,0,0,0,0.124874
6925,4,4,0,0.146811
6926,0,0,0,0.130379
6927,6,4,0,0.139507
6928,0,0,0,0.120716
6929,1,1,0,0.144434
6930,2,2,0,0.093791
6931,3,3,0,0.135788
6932,4,4,0,0.139168
6933,5,5,0,0.099857
6934,6,6,0,0.118840
6935,7,7,0,0.133960
6936,8,8,0,0.113148
6937,9,9,0,0.141898
6938,0,0,0,0.092529
6939,1,1,0,0.149896
6940,2,2,0,0.099315
6941,3,3,0,0.121751
6942,4,4,0,0.125544
6943,5,5,0,0.108273
6944,6,6,0,0.124226
6945,7,7,0,0.132336
6946,8,8,0,0.078616
6947,9,9,0,0.140468
6948,0,0,0,0.067827
6949,1,1,0,0.147946
6950,2,2,0,0.069674
6951,3,3,0,0.113208
6952,4,4,0,0.135857
6953,5,5,0,0.118898
6954,6,6,0,0.094351
6955,7,7,0,0.133274
6956,8,8,0,0.095299
6957,9,9,0,0.129626
6958,3,3,0,0.120915
6959,8,8,0,0.121183
6960,0,0,0,0.115822
6961,7,7,0,0.128509
6962,1,1,0,0.149510
6963,0,0,0,0.108649
6964,7,7,0,0.127716
6965,5,5,0,0.096323
6966,5,5,0,0.107469
6967,6,6,0,0.128641
6968,9,9,0,0.141891
6969,0,0,0,0.087029
6970,1,1,0,0.144518
6971,0,0,0,0.113884
6972,0,0,0,0.113388
6973,8,8,0,0.116629
6974,3,3,0,0.117054
6975,4,4,0,0.134715
6976,3,3,0,0.102762
6977,1,1,0,0.147364
6978,5,5,0,0.107507
6979,0,0,0,0.111705
6980,0,0,0,0.108821
6981,9,9,0,0.142195
6982,5,5,0,0.118978
6983,3,3,0,0.128943
6984,4,4,0,0.141872
6985,9,9,0,0.132554
6986,3,3,0,0.096536
6987,7,7,0,0.140742
6988,6,6,0,0.121743
6989,9,9,0,0.120461
6990,2,2,0,0.100821
6991,4,4,0,0.140457
6992,5,5,0,0.101448
6993,7,7,0,0.121068
6994,2,2,1,0.050359
6995,6,6,0,0.111493
6996,4,4,0,0.122744
6997,9,9,0,0.143265
6998,4,4,0,0.141495
6999,9,9,0,0.139002
7000,4,4,0,0.141038
7001,1,1,0,0.148835
7002,2,2,0,0.126418
7003,2,2,0,0.114542
7004,5,5,0,0.126236
7005,8,8,0,0.134415
7006,1,1,0,0.149007
7007,3,3,0,0.115211
7008,2,2,0,0.093543
7009,9,9,0,0.138864
7010,4,4,0,0.139080
7011,3,3,0,0.127923
7012,8,8,0,0.115543
